#  step      rmse_trn    rmse_e_trn    rmse_f_trn         lr
      0      1.68e+01      4.65e-01      5.30e-01    1.0e-03
    100      5.78e+00      2.58e-01      1.83e-01    1.0e-03
    200      3.53e+00      1.05e-01      1.12e-01    1.0e-03
    300      1.92e+00      2.36e-01      6.08e-02    1.0e-03
    400      1.37e+00      2.88e-01      4.33e-02    1.0e-03
    500      1.85e+00      1.58e-01      5.85e-02    1.0e-03
    600      6.89e-01      5.70e-02      2.18e-02    1.0e-03
    700      5.01e-01      5.34e-02      1.58e-02    1.0e-03
    800      1.36e+00      4.72e-02      4.31e-02    1.0e-03
    900      3.79e-01      4.69e-02      1.20e-02    1.0e-03
   1000      4.59e-01      4.67e-02      1.45e-02    1.0e-03
   1100      3.30e-01      4.80e-02      1.04e-02    1.0e-03
   1200      3.06e-01      4.65e-02      9.68e-03    1.0e-03
   1300      7.65e-01      9.93e-02      2.42e-02    1.0e-03
   1400      2.82e-01      4.72e-02      8.91e-03    1.0e-03
   1500      2.66e-01      4.64e-02      8.39e-03    1.0e-03
   1600      3.09e-01      4.63e-02      9.76e-03    1.0e-03
   1700      2.57e-01      4.93e-02      8.10e-03    1.0e-03
   1800      2.47e-01      4.65e-02      7.79e-03    1.0e-03
   1900      2.32e-01      4.62e-02      7.32e-03    1.0e-03
   2000      3.64e-01      5.44e-02      1.15e-02    1.0e-03
   2100      2.25e-01      4.65e-02      7.11e-03    1.0e-03
   2200      2.15e-01      4.60e-02      6.78e-03    1.0e-03
   2300      3.00e-01      5.78e-02      9.46e-03    1.0e-03
   2400      2.13e-01      4.62e-02      6.72e-03    1.0e-03
   2500      2.03e-01      4.59e-02      6.41e-03    1.0e-03
   2600      4.98e-01      1.02e-01      1.57e-02    1.0e-03
   2700      4.13e-01      4.60e-02      1.30e-02    1.0e-03
   2800      1.94e-01      4.59e-02      6.12e-03    1.0e-03
   2900      2.00e-01      4.66e-02      6.31e-03    1.0e-03
   3000      1.85e-01      4.58e-02      5.83e-03    1.0e-03
   3100      1.98e-01      4.76e-02      6.25e-03    1.0e-03
   3200      1.82e-01      4.58e-02      5.74e-03    1.0e-03
   3300      1.24e+00      4.81e-02      3.92e-02    1.0e-03
   3400      1.85e-01      4.65e-02      5.85e-03    1.0e-03
   3500      1.74e-01      4.57e-02      5.50e-03    1.0e-03
   3600      1.16e+00      7.73e-02      3.67e-02    1.0e-03
   3700      1.74e-01      4.58e-02      5.49e-03    1.0e-03
   3800      5.05e-01      4.54e-02      1.60e-02    1.0e-03
   3900      1.63e-01      4.58e-02      5.14e-03    1.0e-03
   4000      7.12e-01      6.22e-02      2.25e-02    1.0e-03
   4100      1.60e-01      4.56e-02      5.04e-03    1.0e-03
   4200      1.51e-01      4.55e-02      4.76e-03    1.0e-03
   4300      1.67e-01      4.65e-02      5.26e-03    1.0e-03
   4400      1.54e-01      4.55e-02      4.84e-03    1.0e-03
   4500      1.62e-01      4.55e-02      5.11e-03    1.0e-03
   4600      1.48e-01      4.57e-02      4.67e-03    1.0e-03
   4700      1.65e-01      5.20e-02      5.19e-03    1.0e-03
   4800      1.42e-01      4.54e-02      4.46e-03    1.0e-03
   4900      4.16e-01      5.26e-02      1.31e-02    1.0e-03
   5000      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5100      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5200      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5300      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5400      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5500      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5600      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5700      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5800      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   5900      9.09e-02      4.54e-02      4.46e-03    1.9e-07
   6000      9.09e-02      4.54e-02      4.46e-03    1.9e-07
