#  step      rmse_trn    rmse_e_trn    rmse_f_trn         lr
      0      4.24e+01      6.65e-01      1.34e+00    1.0e-03
    100      8.15e+00      1.24e+00      2.57e-01    1.0e-03
    200      1.35e+00      9.54e-01      4.15e-02    1.0e-03
    300      1.17e+00      3.33e-01      3.68e-02    1.0e-03
    400      6.22e-01      1.25e-01      1.96e-02    1.0e-03
    500      6.07e-01      6.91e-02      1.92e-02    1.0e-03
    600      5.92e-01      5.47e-02      1.87e-02    1.0e-03
    700      6.00e-01      5.18e-02      1.90e-02    1.0e-03
    800      8.05e-01      2.90e-02      2.55e-02    1.0e-03
    900      5.46e-01      2.54e-02      1.73e-02    1.0e-03
   1000      1.53e+00      1.04e-01      4.84e-02    1.0e-03
   1100      5.15e-01      1.66e-02      1.63e-02    1.0e-03
   1200      5.73e-01      5.47e-02      1.81e-02    1.0e-03
   1300      4.88e-01      1.18e-02      1.54e-02    1.0e-03
   1400      1.90e+00      1.07e-02      6.00e-02    1.0e-03
   1500      4.65e-01      1.09e-02      1.47e-02    1.0e-03
   1600      4.41e-01      8.78e-03      1.39e-02    1.0e-03
   1700      4.86e-01      1.17e-02      1.54e-02    1.0e-03
   1800      4.20e-01      7.15e-03      1.33e-02    1.0e-03
   1900      2.60e+00      5.00e-02      8.23e-02    1.0e-03
   2000      4.02e-01      5.62e-03      1.27e-02    1.0e-03
   2100      3.79e-01      5.57e-03      1.20e-02    1.0e-03
   2200      4.98e-01      1.55e-02      1.58e-02    1.0e-03
   2300      3.63e-01      3.92e-03      1.15e-02    1.0e-03
   2400      3.41e-01      4.04e-03      1.08e-02    1.0e-03
   2500      4.11e-01      1.50e-03      1.30e-02    1.0e-03
   2600      3.36e-01      2.57e-03      1.06e-02    1.0e-03
   2700      3.16e-01      2.64e-03      9.98e-03    1.0e-03
   2800      2.18e+00      2.02e-01      6.88e-02    1.0e-03
   2900      3.08e-01      1.49e-03      9.75e-03    1.0e-03
   3000      2.89e-01      9.28e-04      9.13e-03    1.0e-03
   3100      2.87e-01      3.03e-04      9.07e-03    1.0e-03
   3200      2.85e-01      1.33e-03      9.00e-03    1.0e-03
   3300      2.64e-01      2.10e-04      8.36e-03    1.0e-03
   3400      2.59e-01      1.11e-03      8.18e-03    1.0e-03
   3500      2.58e-01      2.26e-03      8.16e-03    1.0e-03
   3600      2.40e-01      1.03e-03      7.60e-03    1.0e-03
   3700      1.24e+00      3.53e-03      3.93e-02    1.0e-03
   3800      2.32e-01      1.75e-03      7.33e-03    1.0e-03
   3900      2.16e-01      1.52e-03      6.84e-03    1.0e-03
   4000      2.24e-01      2.87e-03      7.08e-03    1.0e-03
   4100      2.07e-01      1.96e-03      6.55e-03    1.0e-03
   4200      2.49e-01      3.76e-04      7.89e-03    1.0e-03
   4300      1.97e-01      2.21e-03      6.24e-03    1.0e-03
   4400      2.09e-01      1.76e-03      6.62e-03    1.0e-03
   4500      1.87e-01      2.01e-03      5.90e-03    1.0e-03
   4600      1.92e-01      1.38e-03      6.09e-03    1.0e-03
   4700      3.08e-01      6.57e-03      9.74e-03    1.0e-03
   4800      1.04e+00      7.06e-03      3.30e-02    1.0e-03
   4900      1.73e-01      1.98e-03      5.47e-03    1.0e-03
