#  step      rmse_trn    rmse_e_trn    rmse_f_trn         lr
      0      1.81e+05      1.89e+02      5.73e+03    5.0e-03
    100      3.89e+03      1.98e+02      1.23e+02    5.0e-03
    200      3.85e+03      1.98e+02      1.22e+02    5.0e-03
    300      3.83e+03      1.99e+02      1.21e+02    5.0e-03
    400      3.81e+03      1.99e+02      1.21e+02    5.0e-03
    500      3.79e+03      1.99e+02      1.20e+02    5.0e-03
    600      3.77e+03      1.99e+02      1.19e+02    5.0e-03
    700      3.75e+03      1.99e+02      1.19e+02    5.0e-03
    800      3.72e+03      1.99e+02      1.18e+02    5.0e-03
    900      3.70e+03      1.99e+02      1.17e+02    5.0e-03
   1000      3.67e+03      1.99e+02      1.16e+02    5.0e-03
   1100      3.64e+03      1.99e+02      1.15e+02    5.0e-03
   1200      3.60e+03      1.99e+02      1.14e+02    5.0e-03
   1300      3.57e+03      1.99e+02      1.13e+02    5.0e-03
   1400      3.53e+03      1.99e+02      1.12e+02    5.0e-03
   1500      3.49e+03      1.99e+02      1.10e+02    5.0e-03
   1600      1.81e+05      1.77e+02      5.73e+03    5.0e-03
   1700      1.81e+05      1.77e+02      5.73e+03    5.0e-03
   1800      1.81e+05      1.77e+02      5.73e+03    5.0e-03
   1900      1.81e+05      1.76e+02      5.73e+03    5.0e-03
   2000      1.80e+05      1.76e+02      5.69e+03    5.0e-03
   2100      1.81e+05      1.76e+02      5.73e+03    5.0e-03
   2200      1.81e+05      1.75e+02      5.73e+03    5.0e-03
   2300      1.81e+05      1.75e+02      5.73e+03    5.0e-03
   2400      1.81e+05      1.75e+02      5.73e+03    5.0e-03
   2500      1.81e+05      1.75e+02      5.73e+03    5.0e-03
   2600      1.81e+05      1.75e+02      5.73e+03    5.0e-03
   2700      1.81e+05      1.74e+02      5.73e+03    5.0e-03
   2800      1.81e+05      1.74e+02      5.73e+03    5.0e-03
   2900      1.81e+05      1.74e+02      5.73e+03    5.0e-03
   3000      1.81e+05      1.74e+02      5.73e+03    5.0e-03
   3100      1.81e+05      1.74e+02      5.73e+03    5.0e-03
   3200      1.81e+05      1.74e+02      5.73e+03    5.0e-03
   3300      1.81e+05      1.73e+02      5.73e+03    5.0e-03
