#  step      rmse_trn    rmse_e_trn    rmse_f_trn         lr
      0      1.30e+00      6.40e-01      4.04e-02    1.0e-03
    100      1.00e+01      1.47e+00      3.17e-01    1.0e-03
    200      5.17e+00      2.21e+00      1.62e-01    1.0e-03
    300      4.40e+00      2.20e+00      1.37e-01    1.0e-03
    400      6.42e-01      1.77e+00      6.06e-03    1.0e-03
    500      3.56e+00      1.11e+00      1.12e-01    1.0e-03
    600      2.96e-01      6.75e-01      5.73e-03    1.0e-03
    700      3.26e+00      1.82e-01      1.03e-01    1.0e-03
    800      5.77e-01      2.00e-01      1.81e-02    1.0e-03
    900      5.71e-01      4.20e-01      1.75e-02    1.0e-03
   1000      2.76e+00      5.06e-01      8.71e-02    1.0e-03
   1100      3.74e-01      3.65e-02      1.18e-02    1.0e-03
   1200      1.79e+00      7.79e-02      5.67e-02    1.0e-03
   1300      5.38e-01      1.35e-02      1.70e-02    1.0e-03
   1400      2.05e-01      5.79e-02      6.45e-03    1.0e-03
   1500      8.34e-01      8.47e-02      2.63e-02    1.0e-03
   1600      3.60e+00      3.85e-01      1.14e-01    1.0e-03
   1700      1.28e+00      3.98e-01      4.03e-02    1.0e-03
   1800      2.78e-01      3.14e-02      8.78e-03    1.0e-03
   1900      1.23e+00      4.61e-01      3.84e-02    1.0e-03
   2000      1.01e+00      8.17e-02      3.19e-02    1.0e-03
   2100      2.22e-01      4.17e-01      5.33e-03    1.0e-03
   2200      8.08e-01      2.17e-01      2.54e-02    1.0e-03
   2300      9.38e-01      7.98e-02      2.96e-02    1.0e-03
   2400      1.61e+00      7.67e-03      5.10e-02    1.0e-03
   2500      8.81e-01      4.17e-01      2.75e-02    1.0e-03
   2600      2.73e-01      2.83e-02      8.62e-03    1.0e-03
   2700      1.68e+00      2.13e-01      5.31e-02    1.0e-03
   2800      5.98e-01      7.67e-02      1.89e-02    1.0e-03
   2900      1.05e-01      5.63e-02      3.26e-03    1.0e-03
   3000      8.68e-01      5.08e-02      2.74e-02    1.0e-03
   3100      6.70e-01      6.67e-02      2.12e-02    1.0e-03
   3200      2.16e+00      8.26e-03      6.83e-02    1.0e-03
   3300      4.83e+00      5.08e-01      1.53e-01    1.0e-03
   3400      9.62e-01      8.19e-02      3.04e-02    1.0e-03
   3500      5.30e-01      4.29e-02      1.68e-02    1.0e-03
   3600      3.28e-01      4.12e-02      1.04e-02    1.0e-03
   3700      6.41e-01      4.09e-01      1.98e-02    1.0e-03
   3800      3.13e-01      3.68e-02      9.90e-03    1.0e-03
   3900      1.79e-01      2.27e-02      5.64e-03    1.0e-03
   4000      3.40e-01      5.98e-02      1.07e-02    1.0e-03
   4100      4.26e-01      1.74e-02      1.35e-02    1.0e-03
   4200      2.01e-01      3.25e-02      6.33e-03    1.0e-03
   4300      1.78e+00      4.58e-02      5.63e-02    1.0e-03
   4400      1.25e-01      8.13e-02      3.86e-03    1.0e-03
   4500      5.13e-01      4.05e-01      1.56e-02    1.0e-03
   4600      1.34e+00      5.41e-02      4.24e-02    1.0e-03
   4700      1.44e+00      7.33e-02      4.56e-02    1.0e-03
   4800      7.55e-01      6.66e-02      2.39e-02    1.0e-03
   4900      2.07e+00      5.81e-01      6.52e-02    1.0e-03
   5000      9.99e-01      4.07e-01      5.00e-02    1.9e-07
   5100      4.25e-02      9.99e-03      3.18e-02    1.9e-07
   5200      4.19e-02      1.04e-02      3.04e-02    1.9e-07
   5300      4.31e-02      1.09e-02      3.10e-02    1.9e-07
   5400      1.72e-01      6.74e-02      4.43e-02    1.9e-07
   5500      9.97e-01      4.07e-01      4.74e-02    1.9e-07
   5600      1.71e-01      6.72e-02      4.28e-02    1.9e-07
   5700      5.06e-02      1.21e-02      3.76e-02    1.9e-07
   5800      1.72e-01      6.69e-02      4.74e-02    1.9e-07
   5900      5.15e-02      1.28e-02      3.73e-02    1.9e-07
   6000      4.67e-02      1.36e-02      2.99e-02    1.9e-07
